Name,Similar Movies
Ikiru,"Come and See, High and Low, Hamilton, Paths of Glory, Amadeus, Rashomon, Ran, Yojimbo, Apocalypse Now, Ikiru, The Black Widower: The Six Wives of Thomas Randolph, Teen Torture, Inc."
Judgment at Nuremberg,"Bicycle Thieves, All About Eve, Downfall, The Treasure of the Sierra Madre, The Father, Hamilton, The Great Escape, Witness for the Prosecution, The Best Years of Our Lives, The Bridge on the River Kwai, To Kill a Mockingbird, Ran"
Bicycle Thieves,"Metropolis, M, The Bicycle Thief, Citizen Kane, A Separation, North by Northwest, Rashomon, Snatch, Judgment at Nuremberg, Double Indemnity, Umberto D., The Apartment"
Like Stars on Earth,"Chak De! India, Up, Children of Heaven, My Father and My Son, Toy Story 3, Toy Story, WALL·E, Finding Nemo, English Vinglish, Coco, Ratatouille, Harry Potter and the Deathly Hallows: Part 2"
The Wolf of Wall Street,"Shutter Island, Catch Me If You Can, Fight Club, Inception, Django Unchained, Forrest Gump, Inglourious Basterds, Joker, The Truman Show, Interstellar, The Dark Knight, Pulp Fiction"
Top Gun: Maverick,"Top Gun, Oppenheimer, The Wolf of Wall Street, Catch Me If You Can, Avengers: Endgame, Ford v Ferrari, Spider-Man: No Way Home, 1917, Joker, Batman Begins, Green Book, Jurassic Park"
Jurassic Park,"The Lost World: Jurassic Park, Jurassic Park III, Jurassic World, Star Wars: Episode VI - Return of the Jedi, Indiana Jones and the Last Crusade, Pirates of the Caribbean: The Curse of the Black Pearl, Die Hard, Back to the Future, Jaws, Jurassic World: Fallen Kingdom, Batman Begins, The Terminator"
Spider-Man: No Way Home,"Spider-Man: Far from Home, Spider-Man: Homecoming, Avengers: Endgame, Avengers: Infinity War, The Amazing Spider-Man, Spider-Man, The Avengers, Spider-Man 2, Spider-Man 3, Doctor Strange in the Multiverse of Madness, Captain America: Civil War, Doctor Strange"
Batman Begins,"The Dark Knight Rises, The Dark Knight, The Wolf of Wall Street, Avengers: Endgame, Joker, Shutter Island, The Batman, Spider-Man: No Way Home, Avengers: Infinity War, Inception, Catch Me If You Can, Star Wars: Episode VI - Return of the Jedi"
Unforgiven,"Gran Torino, Million Dollar Baby, For a Few Dollars More, Platoon, Ben-Hur, The Bridge on the River Kwai, Unforgiven, The Deer Hunter, No Country for Old Men, Die Hard, Casino, Dirty Harry"
No Country for Old Men,"There Will Be Blood, Prisoners, Inglourious Basterds, Taxi Driver, Shutter Island, Django Unchained, Reservoir Dogs, Kill Bill: Vol. 1, The Wolf of Wall Street, The Truman Show, Catch Me If You Can, Scarface"
The Thing,"The Thing, Alien, The Exorcist, The Terminator, Halloween, The Shining, Predator, Jurassic Park, The Fly, Aliens, Jaws, Psycho"
Prisoners,"Shutter Island, Gone Girl, Nightcrawler, Zodiac, The Wolf of Wall Street, No Country for Old Men, Se7en, Catch Me If You Can, Taxi Driver, The Prestige, Joker, Fight Club"
Shutter Island,"The Wolf of Wall Street, Catch Me If You Can, Inception, Fight Club, Se7en, Django Unchained, The Truman Show, Inglourious Basterds, Prisoners, Forrest Gump, Joker, The Prestige"
Die Hard,"Die Hard 2, Die Hard with a Vengeance, Indiana Jones and the Last Crusade, Jurassic Park, The Terminator, Live Free or Die Hard, Star Wars: Episode VI - Return of the Jedi, Indiana Jones and the Raiders of the Lost Ark, Kill Bill: Vol. 1, Braveheart, Terminator 2: Judgment Day, Back to the Future"
Full Metal Jacket,"A Clockwork Orange, 2001: A Space Odyssey, The Shining, Apocalypse Now, Barry Lyndon, Reservoir Dogs, Scarface, Platoon, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, Taxi Driver, Mission: Guerrero, A Boy Named Death"
1917,"Hacksaw Ridge, Dunkirk, Joker, Inglourious Basterds, Oppenheimer, All Quiet on the Western Front, Green Book, Top Gun: Maverick, Saving Private Ryan, Shutter Island, The Wolf of Wall Street, Django Unchained"
The Truman Show,"Catch Me If You Can, Shutter Island, The Wolf of Wall Street, Forrest Gump, Fight Club, Good Will Hunting, Eternal Sunshine of the Spotless Mind, A Beautiful Mind, Joker, Se7en, Taxi Driver, Inception"
Taxi Driver,"Scarface, Shutter Island, The Wolf of Wall Street, Goodfellas, No Country for Old Men, Fight Club, The Truman Show, Reservoir Dogs, Casino, Catch Me If You Can, A Clockwork Orange, Se7en"
The Sixth Sense,"The Truman Show, Shutter Island, A Beautiful Mind, Catch Me If You Can, Kill Bill: Vol. 1, Jurassic Park, Signs, No Country for Old Men, Gone Girl, Prisoners, Unbreakable, Die Hard"
Green Book,"The Truman Show, Catch Me If You Can, The Intouchables, A Beautiful Mind, The Wolf of Wall Street, 1917, Taxi Driver, Top Gun: Maverick, 12 Years a Slave, Shutter Island, Hacksaw Ridge, Ford v Ferrari"
A Clockwork Orange,"2001: A Space Odyssey, Full Metal Jacket, The Shining, Barry Lyndon, Taxi Driver, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, Scarface, Reservoir Dogs, Amélie, Requiem for a Dream, A Boy Named Death, Mission: Guerrero"
Snatch,"Lock, Stock and Two Smoking Barrels, Reservoir Dogs, Trainspotting, Bicycle Thieves, Heat, Scarface, Rocky, Casino, Die Hard, Taxi Driver, No Country for Old Men, Inglourious Basterds"
There Will Be Blood,"No Country for Old Men, Casino, Taxi Driver, Phantom Thread, Heat, A Beautiful Mind, Prisoners, Snatch, Lincoln, Gangs of New York, Full Metal Jacket, The Big Lebowski"
Kill Bill: Vol. 1,"Kill Bill: Vol. 2, Reservoir Dogs, Inglourious Basterds, Pulp Fiction, Django Unchained, Kill Bill: The Whole Bloody Affair, The Hateful Eight, Catch Me If You Can, Shutter Island, No Country for Old Men, The Wolf of Wall Street, The Truman Show"
Pan's Labyrinth,"V for Vendetta, The Sixth Sense, Amélie, No Country for Old Men, Kill Bill: Vol. 1, The Shape of Water, The Truman Show, The Grand Budapest Hotel, A Clockwork Orange, Requiem for a Dream, Jurassic Park, 12 Years a Slave"
Casino,"Goodfellas, Scarface, Heat, Taxi Driver, Raging Bull, There Will Be Blood, Reservoir Dogs, The Irishman, The Departed, Snatch, The Wolf of Wall Street, No Country for Old Men"
A Beautiful Mind,"Catch Me If You Can, Good Will Hunting, The Truman Show, Shutter Island, American Beauty, Green Book, No Country for Old Men, 12 Years a Slave, Braveheart, Million Dollar Baby, The Wolf of Wall Street, V for Vendetta"
Howl's Moving Castle,"My Neighbor Totoro, Spirited Away, Ponyo, Kiki's Delivery Service, Castle in the Sky, The Secret World of Arrietty, Finding Nemo, Whisper of the Heart, Monsters, Inc., Up, Ratatouille, From Up on Poppy Hill"
The Great Escape,"The Bridge on the River Kwai, Ben-Hur, Cool Hand Luke, The Sting, The Great Escape, The Treasure of the Sierra Madre, To Kill a Mockingbird, Monty Python and the Holy Grail, The Great Escape II: The Untold Story, Unforgiven, Judgment at Nuremberg, For a Few Dollars More"
Finding Nemo,"Monsters, Inc., Up, Ratatouille, The Incredibles, Finding Dory, Toy Story, Toy Story 3, WALL·E, Inside Out, How to Train Your Dragon, Toy Story 2, Cars"
Klaus,"Ratatouille, Up, Coco, Monsters, Inc., Inside Out, How to Train Your Dragon, Finding Nemo, Howl's Moving Castle, WALL·E, The Iron Giant, Spider-Man: Into the Spider-Verse, The Incredibles"
L.A. Confidential,"Taxi Driver, Green Book, Who Killed Billie-Jo, Car Crash: Who's Lying?, How to Create a Sex Scandal, Undercurrent: The Disappearance of Kim Wall, Mind Over Murder, A Dangerous Son, Remembering Gene Wilder, The Golden Boy, Beware the Slenderman, Faye"
Indiana Jones and the Last Crusade,"Indiana Jones and the Temple of Doom, Indiana Jones and the Raiders of the Lost Ark, Indiana Jones and the Kingdom of the Crystal Skull, Star Wars: Episode VI - Return of the Jedi, Jurassic Park, Die Hard, Indiana Jones and the Dial of Destiny, Star Wars: Episode V - The Empire Strikes Back, Star Wars: Episode IV - A New Hope, Pirates of the Caribbean: The Curse of the Black Pearl, Back to the Future, The Terminator"
Downfall,"Das Boot, 1917, Indiana Jones and the Last Crusade, Braveheart, Full Metal Jacket, Amélie, Capernaum, Snatch, A Beautiful Mind, The Hunt, L.A. Confidential, There Will Be Blood"
Gone with the Wind,"Ben-Hur, Casablanca, The Bridge on the River Kwai, It Happened One Night, Citizen Kane, Some Like It Hot, Scarlett, Lawrence of Arabia, All About Eve, Mr. Smith Goes to Washington, On the Waterfront, Rebecca"
The Secret in Their Eyes,"Wild Tales, Hotel Rwanda, Secret in Their Eyes, The Lives of Others, Raging Bull, Nine Queens, Incendies, Amores Perros, A Beautiful Mind, The Elephant Man, V for Vendetta, In the Name of the Father"
Monty Python and the Holy Grail,"Monty Python's Life of Brian, The Meaning of Life, Jaws, Monty Python's Flying Circus, Indiana Jones and the Last Crusade, Jurassic Park, Groundhog Day, The Big Lebowski, Die Hard, Monty Python Live at the Hollywood Bowl, Indiana Jones and the Raiders of the Lost Ark, Monty Python's and Now for Something Completely Different"
The Father,"Green Book, A Separation, 12 Years a Slave, The Hunt, Three Billboards Outside Ebbing, Missouri, Snatch, A Beautiful Mind, Amélie, Eternal Sunshine of the Spotless Mind, The Truman Show, There Will Be Blood, Room"
Some Like It Hot,"The Apartment, All About Eve, Singin' in the Rain, Gone with the Wind, The Seven Year Itch, North by Northwest, Dial M for Murder, Double Indemnity, The Sting, Sunset Boulevard, Vertigo, Gentlemen Prefer Blondes"
The Elephant Man,"Rashomon, Mary and Max, A Beautiful Mind, Rocky, V for Vendetta, Eraserhead, Teen Torture, Inc., Ctrl+Alt+Desire, The Black Widower: The Six Wives of Thomas Randolph, Blue Velvet, Eternal Sunshine of the Spotless Mind, Prisoners"
For a Few Dollars More,"A Fistful of Dollars, The Good, the Bad and the Ugly, Once Upon a Time in the West, Unforgiven, Once Upon a Time in America, Duck, You Sucker!, The Outlaw Josey Wales, Hang 'Em High, Raging Bull, The Great Escape, Gran Torino, High Plains Drifter"
All About Eve,"Some Like It Hot, The Treasure of the Sierra Madre, It Happened One Night, Double Indemnity, The Apartment, The Best Years of Our Lives, On the Waterfront, Rebecca, Sunset Boulevard, Mr. Smith Goes to Washington, Gone with the Wind, The Bridge on the River Kwai"
Ran,"Yojimbo, Rashomon, Kagemusha: The Shadow Warrior, Ikiru, High and Low, Seven Samurai, The Hidden Fortress, Throne of Blood, Sanjuro, Harakiri, Barry Lyndon, The Treasure of the Sierra Madre"
Dial M for Murder,"North by Northwest, Rear Window, Vertigo, Strangers on a Train, Rope, To Catch a Thief, Rebecca, The Man Who Knew Too Much, Notorious, Shadow of a Doubt, The Birds, Some Like It Hot"
Rashomon,"The Elephant Man, Yojimbo, Mary and Max, Ran, A Beautiful Mind, Ikiru, Rocky, Teen Torture, Inc., Ctrl+Alt+Desire, The Black Widower: The Six Wives of Thomas Randolph, Throne of Blood, V for Vendetta"
Yojimbo,"Sanjuro, Rashomon, Ran, High and Low, The Hidden Fortress, Throne of Blood, Seven Samurai, Ikiru, Red Beard, The Treasure of the Sierra Madre, Kagemusha: The Shadow Warrior, Harakiri"
The Treasure of the Sierra Madre,"The Great Escape, Yojimbo, All About Eve, The Grapes of Wrath, The Bridge on the River Kwai, Double Indemnity, The Best Years of Our Lives, Mr. Smith Goes to Washington, The Maltese Falcon, On the Waterfront, The Wages of Fear, Dial M for Murder"
Children of Heaven,"The Color of Paradise, The Song of Sparrows, Like Stars on Earth, My Father and My Son, Where Is the Friend's House?, The Kid, Hachi: A Dog's Tale, Klaus, Noora (The Kiss of Life), Naneh Lala va bacheharesh, My Neighbor Totoro, Up"
A Man Escaped,"Pickpocket, Au hasard Balthazar, Diary of a Country Priest, Mouchette, L'Argent, The Hole, Ordet, The Wages of Fear, The Trial of Joan of Arc, Autumn Sonata, Tokyo Story, The Battle of Algiers"
The Kid,"The Circus, Monsters, Inc., Toy Story 3, Children of Heaven, It's a Wonderful Life, The Wizard of Oz, Toy Story, The Kid, Finding Nemo, Klaus, Up, My Neighbor Totoro"
My Father and My Son,"My Grandfather's People, Like Stars on Earth, Children of Heaven, Hachi: A Dog's Tale, Happy Days, Up, How to Train Your Dragon, Finding Nemo, Our Family, Smiling Eyes, The Sound of Music, The Incredibles"
Sherlock Jr.,"The General, The Gold Rush, The Navigator, The Passion of Joan of Arc, Seven Chances, Our Hospitality, Wild Strawberries, To Be or Not to Be, City Lights, The Wages of Fear, Tokyo Story, Metropolis"
The Wizard of Oz,"The Sound of Music, Monsters, Inc., The Incredibles, Finding Nemo, Oz the Great and Powerful, Mary Poppins, Ratatouille, The Wizard of Oz, Willy Wonka & the Chocolate Factory, Toy Story, How to Train Your Dragon, Harry Potter and the Deathly Hallows: Part 2"
Pirates of the Caribbean: The Curse of the Black Pearl,"Pirates of the Caribbean: Dead Man's Chest, Pirates of the Caribbean: At World's End, Pirates of the Caribbean: On Stranger Tides, Pirates of the Caribbean: Dead Men Tell No Tales, Pirates of the Caribbean: Tales of the Code: Wedlocked, Spider-Man: No Way Home, Jurassic Park, The Hobbit: An Unexpected Journey, Batman Begins, The Wolf of Wall Street, The Lord of the Rings: The Two Towers, Star Wars: Episode VI - Return of the Jedi"
Dead Poets Society,"Good Will Hunting, The Truman Show, A Beautiful Mind, The Grand Budapest Hotel, Catch Me If You Can, Forrest Gump, Shutter Island, Gone Girl, Dead Poets Society, Eternal Sunshine of the Spotless Mind, Joker, Green Book"
Platoon,"Full Metal Jacket, The Deer Hunter, Apocalypse Now, Born on the Fourth of July, Unforgiven, The Bridge on the River Kwai, Rocky, The Terminator, The Big Lebowski, Gran Torino, Braveheart, Heaven & Earth"
Mad Max: Fury Road,"Furiosa: A Mad Max Saga, Logan, Pirates of the Caribbean: The Curse of the Black Pearl, Joker, The Wolf of Wall Street, Shutter Island, Top Gun: Maverick, Catch Me If You Can, The Matrix, Django Unchained, Inception, Inglourious Basterds"
V for Vendetta,"A Beautiful Mind, The Truman Show, Shutter Island, Pirates of the Caribbean: The Curse of the Black Pearl, Kill Bill: Vol. 1, Mad Max: Fury Road, Batman Begins, Catch Me If You Can, Léon: The Professional, The Wolf of Wall Street, 'V for Vendetta' Unmasked, Pan's Labyrinth"
Logan,"Deadpool, The Wolverine, Deadpool 2, Spider-Man: No Way Home, X-Men: Days of Future Past, Avengers: Endgame, Avengers: Infinity War, X-Men Origins: Wolverine, Batman Begins, Mad Max: Fury Road, The Avengers, X-Men: First Class"
Harry Potter and the Deathly Hallows: Part 2,"Harry Potter and the Deathly Hallows: Part 1, Harry Potter and the Half-Blood Prince, Harry Potter and the Order of the Phoenix, Harry Potter and the Goblet of Fire, Harry Potter and the Prisoner of Azkaban, Harry Potter and the Chamber of Secrets, Harry Potter and the Sorcerer's Stone, Monsters, Inc., Finding Nemo, The Incredibles, Ratatouille, How to Train Your Dragon"
Catch Me If You Can,"Shutter Island, The Wolf of Wall Street, The Truman Show, Forrest Gump, Django Unchained, Inception, Fight Club, Inglourious Basterds, Good Will Hunting, Se7en, A Beautiful Mind, The Departed"
Inside Out,"Inside Out 2, Monsters, Inc., Ratatouille, Finding Nemo, Up, The Incredibles, Coco, Toy Story 3, WALL·E, How to Train Your Dragon, Toy Story, Harry Potter and the Deathly Hallows: Part 2"
Gone Girl,"Prisoners, Shutter Island, Catch Me If You Can, Se7en, Zodiac, The Wolf of Wall Street, The Truman Show, Fight Club, The Prestige, The Grand Budapest Hotel, A Beautiful Mind, Parasite"
The Terminator,"Terminator 2: Judgment Day, Terminator 3: Rise of the Machines, Terminator Salvation, Jurassic Park, Die Hard, Pirates of the Caribbean: The Curse of the Black Pearl, Terminator Genisys, Rocky, Predator, Star Wars: Episode VI - Return of the Jedi, Terminator: Dark Fate, Back to the Future"
Blade Runner,"Blade Runner 2049, The Terminator, 2001: A Space Odyssey, Die Hard, 2036: Nexus Dawn, Kill Bill: Vol. 1, Alien, Mad Max: Fury Road, Star Wars: Episode VI - Return of the Jedi, Indiana Jones and the Last Crusade, A Clockwork Orange, No Country for Old Men"
The Grand Budapest Hotel,"The Truman Show, The French Dispatch, Gone Girl, Catch Me If You Can, The Big Lebowski, Dead Poets Society, The Wolf of Wall Street, No Country for Old Men, Shutter Island, Three Billboards Outside Ebbing, Missouri, Amélie, 12 Years a Slave"
The Handmaiden,"Memories of Murder, Oldboy, Decision to Leave, Lady Vengeance, Parasite, Sympathy for Mr. Vengeance, Amores Perros, Mother, The Secret in Their Eyes, Thirst, Gone Girl, Burning"
Ratatouille,"Monsters, Inc., Finding Nemo, Up, The Incredibles, WALL·E, Inside Out, How to Train Your Dragon, Toy Story 3, Toy Story, Ratatouille: The TikTok Musical, Coco, Cars"
Hacksaw Ridge,"1917, Fury, Saving Private Ryan, Catch Me If You Can, Shutter Island, Prisoners, Dunkirk, Top Gun: Maverick, Green Book, Inglourious Basterds, Ford v Ferrari, The Wolf of Wall Street"
Stand by Me,"Groundhog Day, Dead Poets Society, Into the Wild, Jaws, Platoon, Dark Blood, The Terminator, My Own Private Idaho, Trainspotting, The Breakfast Club, The Big Lebowski, Jurassic Park"
The Help,"Hidden Figures, Room, 12 Years a Slave, Hotel Rwanda, Million Dollar Baby, The Help, Into the Wild, Groundhog Day, Gone Girl, Spotlight, Hidden Figures: It All Adds Up - The Making of Hidden Figures, Three Billboards Outside Ebbing, Missouri"
The Big Lebowski,"Fargo, No Country for Old Men, Trainspotting, The Grand Budapest Hotel, Groundhog Day, Lock, Stock and Two Smoking Barrels, Snatch, Reservoir Dogs, The Big Lebowski 2, Gran Torino, Full Metal Jacket, The Terminator"
Jaws,"Jurassic Park, The Terminator, Jaws 2, Rocky, Groundhog Day, Indiana Jones and the Last Crusade, Pirates of the Caribbean: The Curse of the Black Pearl, The Exorcist, Die Hard, Star Wars: Episode VI - Return of the Jedi, Jaws 3-D, Indiana Jones and the Raiders of the Lost Ark"
The Exorcist,"Jaws, The Thing, The Shining, The Texas Chain Saw Massacre, Rosemary's Baby, Halloween, A Nightmare on Elm Street, The Terminator, Exorcist II: The Heretic, Jurassic Park, Psycho, The Exorcist III"
Trainspotting,"T2 Trainspotting, Lock, Stock and Two Smoking Barrels, Snatch, The Big Lebowski, Fargo, A Clockwork Orange, Kill Bill: Vol. 1, Requiem for a Dream, Full Metal Jacket, Reservoir Dogs, No Country for Old Men, The Truman Show"
How to Train Your Dragon,"How to Train Your Dragon 2, How to Train Your Dragon: The Hidden World, Monsters, Inc., Ratatouille, The Incredibles, Finding Nemo, Up, Toy Story 3, Inside Out, Toy Story, WALL·E, Harry Potter and the Deathly Hallows: Part 2"
Ford v Ferrari,"Rush, Top Gun: Maverick, The Wolf of Wall Street, Green Book, Catch Me If You Can, 1917, Ford v Ferrari - What really happened, Hacksaw Ridge, Pirates of the Caribbean: The Curse of the Black Pearl, Oppenheimer, Shutter Island, Spider-Man: No Way Home"
Memories of Murder,"Oldboy, Mother, I Saw the Devil, The Handmaiden, Parasite, The Chaser, The Hunt, Prisoners, The Wailing, Burning, The Host, Gone Girl"
Fargo,"The Big Lebowski, No Country for Old Men, Trainspotting, Three Billboards Outside Ebbing, Missouri, Fargo, Fargo, Reservoir Dogs, Lock, Stock and Two Smoking Barrels, Snatch, Gran Torino, There Will Be Blood, A Clockwork Orange"
The Sound of Music,"Mary Poppins, The Wizard of Oz, The Incredibles, Monsters, Inc., Finding Nemo, How to Train Your Dragon, Ratatouille, Harry Potter and the Deathly Hallows: Part 2, My Fair Lady, Up, Toy Story, The Lion King"
The Deer Hunter,"Platoon, Raging Bull, Apocalypse Now, Full Metal Jacket, On the Waterfront, Unforgiven, The Bridge on the River Kwai, Once Upon a Time in America, Ben-Hur, Barry Lyndon, Heaven's Gate, Casino"
Rocky,"Rocky II, Mary and Max, Rocky III, Rocky IV, M, A Separation, Rocky V, Rocky Balboa, Eternal Sunshine of the Spotless Mind, Creed, The Terminator, Creed II"
Warrior,"Million Dollar Baby, Gran Torino, Rush, The Fighter, Mad Max: Fury Road, Warrior, Rocky, Hacksaw Ridge, Ford v Ferrari, 12 Years a Slave, Prisoners, Lock, Stock and Two Smoking Barrels"
Into the Wild,"Gran Torino, A Beautiful Mind, 12 Years a Slave, Groundhog Day, Million Dollar Baby, Spotlight, Rush, Hotel Rwanda, Catch Me If You Can, Gone Girl, The Truman Show, The Grand Budapest Hotel"
"Monsters, Inc.","Finding Nemo, Ratatouille, The Incredibles, Monsters University, Up, Toy Story, Toy Story 3, Inside Out, How to Train Your Dragon, WALL·E, Toy Story 2, Cars"
12 Years a Slave,"Million Dollar Baby, A Beautiful Mind, Hacksaw Ridge, Gran Torino, Gone Girl, Green Book, Catch Me If You Can, Spotlight, The Grand Budapest Hotel, No Country for Old Men, 1917, Hunger"
Million Dollar Baby,"Gran Torino, 12 Years a Slave, A Beautiful Mind, Unforgiven, Rocky, Warrior, Catch Me If You Can, No Country for Old Men, Cry Macho, Jurassic Park, V for Vendetta, Into the Wild"
"Paris, Texas","Wings of Desire, Perfect Days, Amores Perros, Barry Lyndon, The American Friend, Wild Strawberries, La haine, Mulholland Drive, Chungking Express, Persona, In the Mood for Love, 8½"
"Three Billboards Outside Ebbing, Missouri","Fargo, The Grand Budapest Hotel, The Banshees of Inisherin, Green Book, The Big Lebowski, Lock, Stock and Two Smoking Barrels, Seven Psychopaths, Spotlight, There Will Be Blood, In Bruges, Gone Girl, 12 Years a Slave"
Spotlight,"12 Years a Slave, Room, Three Billboards Outside Ebbing, Missouri, Million Dollar Baby, The King's Speech, Rush, A Beautiful Mind, Into the Wild, Birdman or (The Unexpected Virtue of Ignorance), Hotel Rwanda, Argo, The Grand Budapest Hotel"
Rush,"Ford v Ferrari, Warrior, Pirates of the Caribbean: The Curse of the Black Pearl, 12 Years a Slave, Hunt vs Lauda: F1's Greatest Racing Rivals, Hacksaw Ridge, Catch Me If You Can, Million Dollar Baby, Into the Wild, Spotlight, Top Gun: Maverick, The Wolf of Wall Street"
Before Sunrise,"Before Sunset, Before Midnight, Before Sunrise, Eternal Sunshine of the Spotless Mind, Dead Poets Society, Amélie, Into the Wild, Gone Girl, Boyhood, Good Will Hunting, Room, The Grand Budapest Hotel"
The Best Years of Our Lives,"The Grapes of Wrath, To Be or Not to Be, It Happened One Night, Mr. Smith Goes to Washington, Rebecca, All About Eve, The Treasure of the Sierra Madre, The Wages of Fear, The Battle of Algiers, On the Waterfront, Mrs. Miniver, The Bridge on the River Kwai"
"Lock, Stock and Two Smoking Barrels","Snatch, Trainspotting, RocknRolla, Lock, Stock..., The Big Lebowski, Reservoir Dogs, Fargo, The Gentlemen, Kill Bill: Vol. 1, Die Hard, Full Metal Jacket, No Country for Old Men"
Chinatown,"Raging Bull, Vertigo, Network, Fargo, Citizen Kane, Unforgiven, The Elephant Man, The Two Jakes, The Deer Hunter, Casino, Blade Runner, Monty Python and the Holy Grail"
Room,"Spotlight, The Help, 12 Years a Slave, Gone Girl, A Beautiful Mind, Mary and Max, V for Vendetta, Logan, Million Dollar Baby, Into the Wild, Prisoners, Three Billboards Outside Ebbing, Missouri"
Barry Lyndon,"2001: A Space Odyssey, A Boy Named Death, Little Luis, Closure, Mission: Guerrero, Death's Sonata, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, A Clockwork Orange, Lolita, Women in Love, Trade, Full Metal Jacket"
Gran Torino,"Million Dollar Baby, Unforgiven, 12 Years a Slave, The Mule, Gran Torino: Next Door, Cry Macho, Into the Wild, The Big Lebowski, No Country for Old Men, Rocky, A Beautiful Mind, Hacksaw Ridge"
Wild Tales,"The Secret in Their Eyes, Amores Perros, Wild Tales, Room, Nine Queens, Three Billboards Outside Ebbing, Missouri, Super Deluxe, Memories of Murder, Million Dollar Baby, Chinese Take-Away, 12 Years a Slave, Capernaum"
My Neighbor Totoro,"Howl's Moving Castle, Spirited Away, Ponyo, Kiki's Delivery Service, Castle in the Sky, The Secret World of Arrietty, Whisper of the Heart, From Up on Poppy Hill, Monsters, Inc., The Cat Returns, Up, Ratatouille"
A Silent Voice: The Movie,"Your Name., Weathering with You, The Garden of Words, Suzume, Erased, Your Lie in April, Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train, To the Forest of Firefly Lights, Jujutsu Kaisen, Josee, the Tiger and the Fish, Horimiya, Jujutsu Kaisen 0"
Raging Bull,"Casino, Taxi Driver, The Deer Hunter, Goodfellas, Once Upon a Time in America, Chinatown, Mean Streets, The Bronx Bull, The King of Comedy, Heat, Reservoir Dogs, There Will Be Blood"
La haine,"Trainspotting, The Big Lebowski, The Seventh Seal, A Clockwork Orange, Amores Perros, Scarface, Barry Lyndon, Taxi Driver, The Grand Budapest Hotel, Kill Bill: Vol. 1, Memories of Murder, Full Metal Jacket"
The Iron Giant,"The Incredibles, Ratatouille, Monsters, Inc., WALL·E, Klaus, Finding Nemo, How to Train Your Dragon, Up, Toy Story, Toy Story 3, My Neighbor Totoro, The Iron Giant: Deleted Scenes"
Hachi: A Dog's Tale,"Ratatouille, Finding Nemo, Monsters, Inc., Up, How to Train Your Dragon, The Incredibles, Harry Potter and the Deathly Hallows: Part 2, The Lion King, WALL·E, Toy Story 3, Inside Out, Toy Story"
The Bridge on the River Kwai,"Ben-Hur, Lawrence of Arabia, The Great Escape, On the Waterfront, Gone with the Wind, The Sting, The Treasure of the Sierra Madre, The Deer Hunter, Cool Hand Luke, Platoon, Unforgiven, All About Eve"
Ben-Hur,"The Bridge on the River Kwai, Gone with the Wind, Lawrence of Arabia, On the Waterfront, Ben-Hur, Spartacus, The Great Escape, The Firing Squad, The Deer Hunter, Barry Lyndon, Unforgiven, The Sting"
The Third Man,"On the Waterfront, Double Indemnity, The Grapes of Wrath, The Wages of Fear, The Maltese Falcon, The Treasure of the Sierra Madre, Wild Strawberries, Touch of Evil, The Seventh Seal, All About Eve, Rebecca, Citizen Kane"
Network,"On the Waterfront, Chinatown, Cool Hand Luke, The Grapes of Wrath, The Best Years of Our Lives, Dog Day Afternoon, Mr. Smith Goes to Washington, Wild Strawberries, The Battle of Algiers, The Third Man, Barry Lyndon, The Wages of Fear"
Mary and Max,"Rocky, Eternal Sunshine of the Spotless Mind, Harvie Krumpet, A Separation, M, The Elephant Man, Rashomon, Memoir of a Snail, L.A. Confidential, Brother, V for Vendetta, Teen Torture, Inc."
Before Sunset,"Before Sunrise, Before Midnight, Amélie, Into the Wild, Before Sunrise, Eternal Sunshine of the Spotless Mind, Dead Poets Society, Room, Groundhog Day, Boyhood, Amores Perros, The Grand Budapest Hotel"
Rebecca,"The Grapes of Wrath, It Happened One Night, Dial M for Murder, Notorious, The Best Years of Our Lives, Shadow of a Doubt, North by Northwest, All About Eve, Strangers on a Train, Mr. Smith Goes to Washington, Gone with the Wind, Rope"
The Seventh Seal,"Wild Strawberries, Persona, Rashomon, Barry Lyndon, Fanny and Alexander, The Seventh Seal, Cries & Whispers, The Virgin Spring, The Passion of Joan of Arc, Stalker, Tokyo Story, The Third Man"
In the Name of the Father,"Dead Poets Society, Gone Girl, My Left Foot, L.A. Confidential, The Boxer, Teen Torture, Inc., Ctrl+Alt+Desire, The Black Widower: The Six Wives of Thomas Randolph, Taxi Driver, Green Book, There Will Be Blood, Civil War"
On the Waterfront,"The Bridge on the River Kwai, A Streetcar Named Desire, Ben-Hur, The Treasure of the Sierra Madre, The Grapes of Wrath, All About Eve, The Deer Hunter, It Happened One Night, Cool Hand Luke, The Best Years of Our Lives, Gone with the Wind, Mr. Smith Goes to Washington"
Hotel Rwanda,"Reservoir Dogs, 12 Years a Slave, Mary and Max, Spotlight, Downfall, Into the Wild, Room, Million Dollar Baby, In the Name of the Father, Rocky, Platoon, Gran Torino"
The Grapes of Wrath,"The Best Years of Our Lives, Mr. Smith Goes to Washington, Rebecca, To Be or Not to Be, The Battle of Algiers, It Happened One Night, Cool Hand Luke, The Treasure of the Sierra Madre, The Wages of Fear, On the Waterfront, The Passion of Joan of Arc, The General"
